,,lirui:UpperBody1_Neck,,,lirui:UpperBody2_BackLeft,,,lirui:UpperBody3_BackRight,,,lirui:UpperBody4_BackSpine,,,lirui:UpperBody5_BeltRight,,,lirui:UpperBody6_BeltLeft,,,lirui:Head1_BackMiddle,,,lirui:Head2_BackLeft,,,lirui:Head3_BackRight,,,lirui:UpperArmLeft1_Shoulder,,,lirui:UpperArmLeft2_middle,,,lirui:UpperArmLeft3_ElbowUp,,,lirui:UpperArmLeft4_ElbowDown,,,lirui:UpperArmRight1_Shoulder,,,lirui:UpperArmRight2_middle,,,lirui:UpperArmRight3_ElbowUp,,,lirui:UpperArmRight4_ElbowDown,,,lirui:LowerArmRight3_middle,,,lirui:LowerArmRight4_Wrist,,,lirui:LowerArmLeft3_middle,,,lirui:LowerArmLeft4_Wrist,,,lirui:HandLeft2_Out,,,lirui:HandLeft3_In,,,lirui:HandRight2_Out,,,lirui:HandRight3_In,,,lirui:ThighRight1_PocketRight,,,lirui:ThighRight2_middle,,,lirui:ThighRight3_KneeBackOut,,,lirui:ThighRight4_KneeBackIn,,,lirui:ThighLeft1_PocketLeft,,,lirui:ThighLeft2_middle,,,lirui:ThighLeft3_KneeBackOut,,,lirui:ThighLeft4_KneeBackIn,,,lirui:LowerLegLeft3_middle,,,lirui:LowerLegLeft4_AnkleIn,,,lirui:LowerLegLeft5_AnkleOut,,,lirui:LowerLegRight3_middle,,,lirui:LowerLegRight4_AnkleOut,,,lirui:LowerLegRight5_AnkleIn,,,lirui:FootRight1_Heel,,,lirui:FootRight4_FootSide,,,lirui:FootLeft1_Heel,,,lirui:FootLeft4_FootSide,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1238,0,491.952,23.7423,197.074,476.736,127.028,184.487,466.48,-96.6728,183.923,330.496,41.5191,206.734,36.0083,-148.222,92.5495,5.57283,157.803,117.261,663.603,18.0442,195.76,660.811,83.7959,178.054,663.446,-32.892,171.402,421.861,235.994,179.177,323.794,248.022,167.288,237.885,356.575,110.734,248.509,390.503,92.6807,434.282,-170.549,185.392,344.666,-199.886,170.681,240.744,-314.047,118.332,226.323,-344.101,89.3575,360.863,-318.722,56.4746,448.781,-284.183,42.9438,380.859,362.842,58.3911,452.964,344.509,35.1947,514.634,347.027,25.7776,524.132,287.423,34.7459,502.207,-282.544,22.0244,508.096,-230.933,36.3266,-78.6293,-145.314,154.87,-244.43,-188.944,73.9395,-475.915,-175.831,46.7078,-471.552,-101.556,98.7945,-109.563,110.503,175.157,-276.363,145.203,105.506,-487.315,110.984,68.7324,-470.655,49.032,109.035,-641.986,130.159,109.234,-892.439,13.1353,142.181,-889.193,81.5135,166.555,-643.737,-212.978,101.81,-868.974,-216.463,134.426,-885.164,-131.408,131.657,-891.407,-181.808,212.68,,,,-917.512,34.759,219.716,-961.554,122.282,88.8675
1239,0,492.079,23.6804,197.339,477.036,126.877,184.885,466.6,-96.7716,183.776,330.461,41.3252,206.829,35.9532,-148.239,92.479,5.56094,157.849,117.214,663.614,18.0248,195.777,660.887,83.8628,178.049,663.537,-32.8429,171.455,422.316,235.986,179.969,324.356,248.252,168.006,238.035,356.929,111.681,249.036,391.26,93.9163,434.609,-170.582,185.134,344.854,-199.938,170.537,241.146,-313.921,117.717,226.727,-344.038,88.9855,361.155,-318.639,55.8443,449.001,-283.797,42.8138,381.196,363.104,58.8462,452.918,344.598,34.8461,514.574,347.087,25.7121,524.175,287.58,34.6721,502.462,-282.102,22.2101,507.949,-230.465,36.0701,-78.641,-145.338,154.881,-244.281,-188.898,73.7722,-475.902,-175.834,46.7109,-471.42,-101.443,98.9124,-109.58,110.539,175.122,-276.312,145.225,105.485,-487.335,110.976,68.6947,-470.669,48.9768,109.036,-641.989,130.125,109.263,-892.304,13.1382,142.245,-889.137,81.3477,166.576,-643.734,-212.934,101.867,-868.978,-216.544,134.553,-885.106,-131.272,131.776,-891.457,-181.641,212.87,,,,-917.499,34.5925,219.743,-961.499,122.151,88.871
1240,0,492.162,23.5142,197.596,477.364,126.757,185.469,466.827,-96.8304,183.741,329.922,40.9303,206.726,35.9879,-148.241,92.4598,5.59736,157.845,117.158,663.627,18.1098,195.771,660.706,83.897,178.039,663.499,-32.7925,171.432,422.703,236.001,180.786,324.839,248.44,168.614,239.051,357.737,113.138,249.98,391.878,95.4366,434.977,-170.648,184.936,345.006,-199.993,170.44,241.375,-313.868,117.195,227.117,-344.091,88.6449,361.579,-318.351,55.7789,449.034,-283.493,42.6894,381.407,363.161,59.0987,452.86,344.465,34.6333,514.627,347.138,25.6755,524.334,287.754,34.7121,502.945,-281.757,22.2848,508.193,-230.173,36.12,-78.6267,-145.332,154.829,-244.308,-188.909,73.8141,-475.955,-175.831,46.7491,-471.548,-101.461,98.809,-109.452,110.537,175.122,-276.336,145.239,105.498,-487.335,110.975,68.6936,-470.645,48.9959,109.067,-641.971,130.112,109.323,-892.225,13.0876,142.252,-889.093,81.2149,166.618,-643.548,-212.683,102.061,-869.041,-216.467,134.748,-885.116,-131.25,131.938,-891.601,-181.474,213.286,,,,-917.477,34.4342,219.79,-961.437,122.056,89.0137
1241,0,492.174,23.1396,198.012,477.256,126.453,185.669,467.183,-96.8675,183.722,330.243,40.7763,206.844,35.9382,-148.28,92.4041,5.55354,157.845,117.162,663.545,18.1252,195.768,660.69,83.9686,178.109,663.499,-32.7616,171.446,423.139,236.053,181.513,325.576,248.726,169.548,240.069,358.682,114.46,250.767,392.607,96.3941,435.051,-170.747,184.774,345.306,-200.076,170.317,241.574,-313.819,116.681,227.483,-344.045,88.0443,361.829,-317.982,55.4376,449.19,-283.172,42.5497,381.933,363.31,59.2801,452.761,344.185,34.2707,514.683,347.176,25.7377,524.408,287.77,34.7098,503.47,-281.593,22.3149,508.931,-230.144,36.148,-78.6296,-145.332,154.754,-244.31,-188.805,73.8273,-475.985,-175.821,46.7307,-471.524,-101.365,98.8387,-109.443,110.52,175.094,-276.279,145.251,105.515,-487.337,110.975,68.694,-470.666,48.9765,109.115,-641.865,130.042,109.31,-892.154,13.0995,142.195,-889.154,80.776,166.502,-643.448,-212.589,102.258,-869.171,-216.515,135.02,-885.114,-131.151,132.289,-891.8,-181.322,213.588,,,,-917.46,34.3054,219.947,-961.437,121.955,89.0921
1242,0,492.146,22.868,198.291,477.315,126.233,186.18,467.464,-96.8908,183.795,330.089,40.5618,206.831,35.9864,-148.261,92.3451,5.56868,157.87,117.128,663.452,18.1875,195.741,660.628,83.9726,178.137,663.438,-32.7186,171.404,423.789,236.1,182.555,326.189,249.173,170.335,241.163,359.984,116.028,252.245,393.807,97.9168,434.95,-170.943,184.559,345.575,-200.223,170.205,242.065,-314.022,116.121,227.933,-344.4,87.6053,362.01,-317.779,54.9353,449.146,-282.959,42.0374,382.56,363.467,59.407,452.925,343.995,33.9183,514.724,347.072,25.7499,524.448,287.639,34.6897,503.591,-281.469,22.1296,509.376,-229.947,36.2326,-78.6106,-145.296,154.745,-244.672,-188.783,74.0054,-475.924,-175.721,46.7749,-471.484,-101.27,98.8516,-109.409,110.53,175.098,-276.285,145.243,105.506,-487.334,111.011,68.7849,-470.692,48.9316,109.159,-641.947,130.08,109.368,-892.099,13.0243,142.249,-888.956,80.7893,166.793,-643.374,-212.447,102.353,-869.143,-216.584,135.387,-884.984,-131.091,132.805,-891.892,-181.401,213.775,,,,-917.433,34.1843,220.042,-961.421,121.87,89.1682
1243,0,492.26,22.6548,198.811,477.405,126.026,186.699,467.661,-97.0063,183.902,330.092,40.3321,206.955,35.9194,-148.227,92.2606,5.58085,157.848,117.123,663.497,18.23,195.773,660.474,84.0329,178.189,663.388,-32.6638,171.504,424.189,235.811,183.404,327.17,250.002,171.61,242.544,361.445,117.786,253.569,395.164,99.3139,435.157,-170.954,184.63,345.693,-200.382,170.215,242.629,-314.755,115.918,228.729,-344.894,87.137,362.549,-317.454,54.1077,449.287,-282.353,41.2783,383.391,363.935,59.5111,453.015,343.751,33.5367,514.731,346.947,25.7527,524.521,287.542,34.7114,503.888,-281.161,22.0338,510.087,-229.601,36.0995,-78.6308,-145.279,154.681,-244.676,-188.765,74.0346,-476.016,-175.668,46.7923,-471.536,-101.228,98.8629,-109.37,110.568,175.086,-276.294,145.237,105.531,-487.286,110.977,68.803,-470.682,48.9249,109.177,-641.889,129.98,109.427,-891.969,12.8746,142.328,-889.083,80.6283,166.983,-643.354,-212.398,102.454,-868.939,-216.3,135.956,-884.931,-131.019,133.325,-892.116,-181.567,214.477,,,,-917.476,34.0155,220.194,-961.497,121.681,89.3456
1244,0,492.033,22.31,199.247,477.376,125.669,187.194,467.694,-97.1958,184.021,330.006,40.1801,206.94,35.9431,-148.218,92.2089,5.61541,157.86,117.118,663.386,18.2554,195.727,660.458,84.0438,178.196,663.38,-32.6424,171.388,425.15,235.7,184.567,328.077,250.841,173.246,244.014,362.797,120.034,255.143,396.451,101.097,435.157,-171.115,184.627,346.292,-200.645,170.543,243.83,-315.916,115.717,229.318,-345.669,86.4873,363.44,-317.314,53.2449,449.385,-281.746,40.4378,384.089,364.268,59.5248,453.267,343.683,33.092,514.778,346.96,25.7898,524.797,287.63,34.9199,504.351,-280.791,22.2465,510.218,-229.292,35.6765,-78.6041,-145.244,154.646,-244.727,-188.744,74.0474,-475.959,-175.567,46.7974,-471.63,-101.183,98.8212,-109.375,110.572,175.066,-276.309,145.24,105.532,-487.277,110.952,68.7906,-470.677,48.8667,109.215,-641.976,129.934,109.568,-891.957,12.6097,142.404,-889.03,80.5147,167.112,-643.578,-212.437,102.54,-868.701,-216.096,136.354,-884.953,-131.122,133.615,-892.411,-181.876,215.036,,,,-917.531,33.9464,220.368,-961.487,121.49,89.5509
1245,0,491.927,21.9332,199.586,477.346,125.217,187.58,467.989,-97.2616,184.177,329.9,40.0216,206.972,35.9555,-148.228,92.1508,5.59788,157.858,117.084,663.307,18.2679,195.661,660.306,84.0673,178.186,663.405,-32.6562,171.482,425.956,235.562,185.248,329.145,251.845,175.002,245.644,364.424,122.361,256.779,397.909,103.447,436.177,-171.139,185.003,347.228,-201.043,171.289,244.836,-317.158,115.869,230.454,-346.553,86.1081,364.057,-317.413,51.4805,449.597,-281.173,39.7863,385.573,365.058,60.1119,453.511,343.75,32.5177,514.798,346.981,25.7876,524.783,287.709,35.1263,504.432,-280.425,21.9963,510.267,-228.907,35.4758,-78.5549,-145.276,154.581,-244.632,-188.681,73.9926,-476.093,-175.495,46.7504,-471.524,-101.02,98.9811,-109.391,110.512,175.062,-276.314,145.256,105.52,-487.306,110.897,68.7869,-470.727,48.8099,109.306,-641.946,129.814,109.553,-891.943,12.3998,142.496,-888.935,80.5551,167.447,-643.507,-212.211,102.756,-868.863,-216.1,136.66,-884.906,-131.24,134.008,-892.772,-181.848,215.707,,,,-917.626,33.787,220.451,-961.484,121.356,89.757
1246,0,491.909,21.5484,200.021,477.416,124.683,188.179,468.363,-97.2861,184.44,330,39.8516,207.179,35.87,-148.283,92.093,5.60362,157.87,117.091,663.254,18.2404,195.67,660.246,84.1066,178.238,663.265,-32.5967,171.312,427.077,235.614,186.593,330.152,252.823,176.653,247.442,366.271,125.189,258.724,399.494,105.948,436.961,-171.327,185.228,348.548,-201.998,171.761,245.659,-318.594,115.99,231.035,-347.406,85.9307,364.996,-317.532,50.4916,449.56,-280.83,39.0017,387.074,366.258,61.1306,454.457,344.51,32.7058,514.788,347.06,25.7653,524.709,287.727,35.3067,504.532,-280.174,22.054,510.396,-228.634,35.5557,-78.6522,-145.275,154.569,-244.772,-188.619,73.9839,-476.021,-175.401,46.7947,-471.639,-101.005,98.9851,-109.395,110.508,175.066,-276.355,145.236,105.604,-487.311,110.824,68.7463,-470.771,48.7598,109.347,-642.049,129.76,109.688,-891.998,12.0273,142.632,-889.207,80.2183,167.454,-643.665,-212.045,102.948,-868.514,-215.946,137.444,-884.906,-131.023,135.017,-893.45,-182.214,216.526,,,,-917.728,33.6204,220.55,-961.576,121.303,89.9201
1247,0,491.897,21.3476,200.629,477.443,124.366,188.686,468.668,-97.3186,184.648,329.931,39.6049,207.322,35.8889,-148.293,92.0808,5.57705,157.828,117.077,663.196,18.243,195.683,659.969,84.1295,178.193,663.234,-32.605,171.31,428.243,235.589,187.832,331.828,253.992,178.938,249.325,368.019,128.084,260.738,401.177,108.543,437.953,-171.598,185.446,349.595,-202.866,172.462,247.354,-319.703,117.256,232.595,-348.558,87.1637,366.033,-317.587,50.3879,449.634,-280.64,38.5695,388.034,366.909,61.874,454.603,344.577,32.2308,514.701,347.101,25.7689,524.573,287.771,35.4901,504.561,-280.057,22.1205,510.41,-228.6,35.7169,-78.7101,-145.315,154.484,-244.674,-188.611,73.9402,-476.104,-175.307,46.7785,-471.587,-100.871,99.1502,-109.443,110.53,175.091,-276.394,145.241,105.609,-487.339,110.783,68.7269,-470.822,48.7473,109.433,-642.129,129.719,109.82,-891.956,11.9577,142.671,-889.324,80.082,167.661,-643.749,-211.999,103.309,-868.786,-216.426,138.288,-884.911,-130.983,136.015,-893.647,-182.316,217.389,,,,-917.83,33.4033,220.642,-961.668,121.052,90.0683
1248,0,491.849,21.0556,201.455,477.236,123.919,189.128,468.951,-97.3302,184.868,330.125,39.3941,207.816,35.7304,-148.406,92.077,5.49492,157.827,117.121,663.087,18.2195,195.692,659.716,84.1795,178.194,663.104,-32.5645,171.304,429.443,235.412,189.134,333.221,254.9,180.891,251.368,369.753,130.94,262.8,402.797,111.403,439.05,-171.884,185.614,351.186,-203.799,173.485,248.147,-320.689,118.46,233.3,-349.541,88.6982,366.184,-317.832,50.6919,449.453,-280.584,38.2362,389.077,367.297,62.805,454.796,344.571,32.0249,514.659,347.057,25.735,524.491,287.769,35.5609,504.29,-280.14,21.826,510.304,-228.727,35.7659,-78.8189,-145.338,154.492,-244.561,-188.516,73.8163,-476.13,-175.245,46.7591,-471.664,-100.808,99.2739,-109.5,110.526,175.119,-276.429,145.269,105.632,-487.389,110.793,68.8519,-470.865,48.7108,109.509,-642.177,129.702,109.977,-891.972,11.7962,142.636,-889.37,79.8938,167.973,-643.84,-211.898,103.859,-868.507,-216.262,139.678,-884.868,-131.238,137.337,-894.452,-182.739,218.579,,,,-918.041,33.2141,220.769,-961.639,120.972,90.4268
1249,0,492.005,20.8606,202.091,477.174,123.517,189.774,469.312,-97.3204,185.19,330.123,39.0178,208.13,35.7411,-148.451,92.1601,5.44206,157.769,117.15,662.955,18.2107,195.662,659.611,84.218,178.284,663.026,-32.5553,171.302,430.486,235.397,190.382,334.89,255.927,183.332,253.649,371.682,134.46,265.218,404.612,114.666,440.093,-172.02,186.24,351.82,-204.242,174.706,249.286,-321.426,120.496,234.377,-350.299,90.6239,366.134,-318.015,51.296,449.318,-280.672,38.0467,390.225,367.864,63.8975,455.083,344.428,31.972,514.671,346.984,25.7561,524.488,287.603,35.5709,504.266,-280.352,21.9748,510.081,-228.879,35.5594,-78.895,-145.313,154.483,-244.58,-188.492,73.7956,-476.172,-175.18,46.7627,-471.763,-100.778,99.2943,-109.579,110.525,175.148,-276.51,145.286,105.619,-487.348,110.718,68.7772,-470.947,48.6644,109.534,-642.274,129.615,110.078,-891.986,11.7589,142.7,-889.468,79.5621,168.132,-643.962,-211.936,104.359,-868.434,-216.128,140.409,-884.784,-131.166,138.406,-894.945,-183.15,219.796,,,,-918.25,32.8989,220.887,-961.657,120.861,90.6654
1250,0,492.053,20.4831,202.85,476.86,122.994,190.246,469.597,-97.1461,185.657,330.115,38.7145,208.505,35.6664,-148.511,92.1821,5.36937,157.704,117.22,662.796,18.1592,195.68,659.386,84.2595,178.248,662.942,-32.5294,171.479,431.666,235.055,191.739,336.373,256.716,185.495,256.49,373.819,137.972,267.926,406.443,117.726,440.724,-171.926,187.078,352.76,-204.715,175.989,250.448,-322.21,122.54,235.134,-351.317,92.8881,366.399,-318.028,52.8827,449.202,-280.471,37.8751,391.293,368.126,64.9115,455.397,344.298,31.9132,514.676,346.802,25.7658,524.446,287.48,35.6081,503.989,-280.356,21.7666,509.915,-228.86,35.4737,-78.9707,-145.361,154.461,-244.555,-188.467,73.7766,-476.181,-175.077,46.7637,-471.854,-100.741,99.3125,-109.667,110.498,175.133,-276.615,145.267,105.628,-487.322,110.648,68.6609,-470.973,48.5983,109.53,-642.338,129.546,110.124,-891.999,11.625,142.847,-889.618,79.3656,168.291,-643.761,-211.813,104.859,-868.678,-216.277,141.416,-884.81,-131.479,139.733,-895.915,-183.7,221.034,,,,-918.415,32.6865,220.997,-961.699,120.747,90.879
1251,0,491.757,20.0499,203.762,477.073,122.59,191.175,469.729,-97.0971,186.523,329.985,38.3777,208.86,35.5768,-148.602,92.1248,5.26142,157.584,117.263,662.658,18.2092,195.708,659.224,84.2533,178.225,662.734,-32.4061,171.263,432.927,234.616,193.423,337.927,257.712,187.779,258.987,376.034,141.281,270.835,408.304,121.056,441.357,-171.802,188.242,353.517,-204.911,177.759,252.101,-323.522,124.933,236.51,-352.515,95.2892,366.838,-318.161,53.8024,449.073,-280.202,37.7803,392.721,368.744,66.0808,455.698,344.208,31.7222,514.649,346.712,25.7696,524.346,287.348,35.6572,503.63,-280.306,21.6187,509.871,-228.761,35.6324,-78.9849,-145.438,154.459,-244.754,-188.399,73.7768,-476.216,-174.975,46.7782,-471.863,-100.656,99.3762,-109.683,110.509,175.172,-276.658,145.256,105.624,-487.34,110.562,68.6842,-471.055,48.5102,109.51,-642.416,129.411,110.232,-892.025,11.4718,142.968,-889.657,79.2566,168.535,-643.64,-211.705,105.213,-868.374,-216.393,142.513,-884.707,-131.361,141.243,-896.211,-183.892,222.317,,,,-918.534,32.5723,221.161,-961.924,120.59,91.0266
1252,0,492.008,19.5383,205.063,476.772,121.866,191.994,469.749,-96.8571,187.434,329.728,38.0612,209.223,35.531,-148.699,92.141,5.19232,157.44,117.35,662.638,18.2853,195.743,659.191,84.3149,178.235,662.701,-32.3053,171.284,433.994,234.331,194.878,339.762,258.793,190.363,261.961,378.221,144.833,273.613,410.148,123.901,441.764,-171.511,189.725,353.999,-205.315,179.318,253.451,-324.949,127.193,237.915,-353.755,97.4025,367.529,-318.662,54.4843,449.007,-279.907,37.5631,394.316,369.459,66.9356,456.098,344.233,31.2049,514.634,346.674,25.7701,524.262,287.288,35.6987,503.371,-280.302,21.5526,509.641,-228.773,35.7693,-79.1068,-145.556,154.358,-244.868,-188.348,73.7816,-476.216,-174.785,46.7699,-472.059,-100.702,99.1969,-109.737,110.44,175.191,-276.642,145.183,105.56,-487.359,110.498,68.6567,-471.148,48.3256,109.472,-642.431,129.209,110.281,-892.009,11.4607,143.075,-889.64,79.1676,168.656,-643.335,-211.589,105.812,-868.357,-216.503,143.758,-884.331,-131.649,142.539,-897.218,-184.446,224.046,,,,-918.626,32.4427,221.303,-962.005,120.431,91.119
1253,0,492.026,19.233,206.401,475.804,120.814,192.384,469.643,-96.6462,188.5,329.367,37.8557,209.537,35.449,-148.8,92.0792,5.13097,157.305,117.466,662.675,18.3908,195.781,659.151,84.4144,178.216,662.65,-32.2133,171.308,435.102,233.818,196.371,341.425,259.714,192.714,265.01,380.351,148.411,276.898,412.067,127.475,442.038,-170.981,191.116,355.108,-205.965,181.136,255.277,-326.634,129.426,239.649,-355.409,99.8352,368.286,-319.235,54.6575,449.291,-279.842,37.4117,396.181,370.455,68.1881,456.453,344.277,30.969,514.577,346.72,25.7736,524.297,287.368,35.8252,503.26,-280.289,21.622,509.537,-228.798,35.9454,-79.2314,-145.64,154.262,-244.749,-188.324,73.7256,-476.539,-174.8,46.5437,-471.981,-100.497,99.382,-109.701,110.317,175.233,-276.736,145.112,105.57,-487.47,110.327,68.7018,-471.204,48.243,109.501,-642.527,129.058,110.381,-892.041,11.2566,143.258,-889.62,79.0922,168.853,-643.239,-211.813,106.324,-868.19,-216.63,145.062,-884.246,-131.736,144.048,-897.659,-184.678,225.444,,,,-918.749,32.28,221.53,-962.019,120.232,91.2656
1254,0,491.94,18.9222,208.233,476.052,120.446,194.001,469.396,-96.3884,189.76,329.228,37.7382,210.057,35.4341,-148.906,92.0777,5.0894,157.287,117.583,662.807,18.5164,195.819,659.176,84.4887,178.203,662.716,-32.0372,171.379,436.074,233.407,198.068,343.256,260.786,195.321,267.461,382.023,151.607,279.772,413.608,130.44,442.473,-170.694,192.554,356.636,-206.573,183.047,257.668,-328.12,131.881,241.959,-357.163,102.564,369.524,-319.733,55.1249,449.596,-280.084,37.1536,397.42,371.078,68.9025,456.707,344.422,30.8428,514.54,346.777,25.8079,524.311,287.453,36.0721,503.189,-280.327,21.6118,509.572,-228.869,36.2099,-79.2898,-145.759,154.267,-244.836,-188.294,73.7405,-476.429,-174.667,46.6115,-472.066,-100.483,99.4243,-109.751,110.117,175.279,-276.912,144.863,105.606,-487.505,110.172,68.6635,-471.303,48.0484,109.489,-642.498,128.979,110.607,-892.027,11.2502,143.561,-889.771,78.894,169.041,-642.912,-211.62,106.714,-867.828,-216.89,146.713,-884.01,-131.79,145.922,-898.309,-185.027,227.394,,,,-918.957,32.0785,221.93,-961.961,120.135,91.4218
1255,0,491.398,18.4331,210.06,475.954,119.846,195.262,469.373,-96.021,190.951,328.984,37.7243,210.627,35.4279,-148.997,92.0574,5.13346,157.161,117.59,662.988,18.7432,195.94,659.167,84.5687,178.209,662.818,-31.8938,171.487,436.96,232.938,199.724,345.101,261.636,197.648,271.055,384.3,155.054,283.432,415.91,133.974,443.104,-170.21,193.922,357.875,-207.322,184.618,260.188,-329.629,134.41,243.944,-358.892,105.028,370.681,-320.278,55.7862,449.606,-280.24,36.798,398.628,371.542,69.4086,457.01,344.38,30.5494,514.491,346.78,25.9009,523.901,287.23,36.1697,503.091,-280.355,21.5783,509.522,-228.915,36.5956,-79.3654,-145.904,154.191,-244.911,-188.269,73.7756,-476.521,-174.569,46.6426,-471.745,-100.207,99.8555,-109.835,109.991,175.275,-277.073,144.627,105.576,-487.528,109.925,68.6321,-471.355,47.9615,109.622,-642.544,128.908,110.765,-892.034,11.0742,143.993,-889.815,78.6951,169.458,-642.673,-211.613,107.102,-867.562,-216.544,148.031,-883.476,-132.051,147.635,-899.451,-185.636,229.085,,,,-919.101,32.0508,222.334,-961.887,120.094,91.6857
1256,0,491.709,18.3015,212.655,475.218,119.209,196.324,468.965,-95.7667,192.147,328.782,37.4774,211.588,35.4348,-149.117,92.0163,5.11567,157.074,117.725,662.984,18.9094,196.135,659.212,84.6704,178.349,662.775,-31.7827,171.632,437.734,232.196,201.159,346.582,262.614,199.79,273.878,386.191,157.776,286.634,417.682,136.852,443.658,-169.984,195.21,359.101,-208.041,185.961,262.273,-331.214,137.156,246.079,-360.378,107.37,371.469,-320.755,56.584,449.854,-280.243,36.4448,399.912,372.125,70.1371,457.357,344.412,30.319,514.37,346.591,25.9134,523.788,286.946,36.4194,503.177,-280.428,21.6024,509.564,-228.973,36.8022,-79.5431,-146.14,154.167,-244.937,-188.273,73.7958,-476.675,-174.537,46.5773,-471.919,-100.144,99.7987,-109.886,109.827,175.326,-277.133,144.452,105.675,-487.527,109.665,68.6653,-471.42,47.8312,109.715,-642.548,128.805,111.089,-892.014,11.0331,144.496,-889.871,78.4219,169.91,-642.413,-211.623,108.338,-867.546,-217.311,149.916,-883.213,-132.405,149.907,-900.524,-186.463,230.974,,,,-919.384,31.9129,223.006,-961.765,119.917,91.9283
1257,0,491.632,18.1982,214.932,475.46,118.883,197.931,469.016,-95.3179,193.33,328.471,37.3659,212.064,35.3819,-149.223,92.0355,5.06361,157.023,117.782,662.952,19.0322,196.338,658.924,84.8118,178.47,662.68,-31.6973,172.069,438.495,231.937,202.865,348.334,263.781,202.035,277.115,388.237,160.693,289.654,419.439,139.128,444.23,-169.733,196.419,360.189,-208.556,187.518,264.442,-332.501,139.2,248.334,-361.783,109.713,372.72,-321.404,57.5242,450.163,-280.353,35.8802,401.346,372.636,70.6638,457.624,344.403,30.0087,514.198,346.353,25.8444,523.688,286.815,36.7432,503.12,-280.624,21.7293,509.678,-229.103,37.0623,-79.5154,-146.281,154.193,-244.917,-188.254,73.7395,-476.265,-173.739,46.0582,-471.919,-100.02,99.9321,-109.906,109.637,175.383,-277.086,144.246,105.75,-487.488,109.422,68.6092,-471.474,47.6405,109.711,-642.438,128.746,111.361,-892.007,10.9269,145.304,-889.876,78.5033,170.876,-642.459,-211.671,109.161,-866.79,-217.481,151.477,-882.676,-132.866,151.513,-901.179,-187.27,232.635,,,,-919.607,31.7963,223.46,-961.529,119.844,92.4712
1258,0,491.621,18.0513,217.008,474.536,118.025,198.869,468.889,-95.0292,194.262,328.04,37.3996,212.904,35.3786,-149.34,92.1064,5.05066,156.99,117.821,662.776,19.1793,196.549,658.71,84.9502,178.681,662.455,-31.5614,172.307,439.355,231.365,204.695,349.45,264.735,203.983,280.052,390.072,162.958,292.78,421.164,141.328,444.83,-169.196,197.606,361.568,-209.23,189.115,266.665,-333.955,141.033,250.467,-363.323,111.785,373.587,-321.653,58.1161,450.304,-280.32,35.2637,402.882,373.281,71.1461,458.049,344.616,29.6972,514.223,346.347,25.8521,523.679,286.849,36.9339,503.231,-280.812,21.7255,509.954,-229.386,37.4554,-79.6008,-146.44,154.134,-244.936,-188.256,73.7679,-476.148,-173.598,46.3163,-471.475,-99.7819,100.53,-109.931,109.56,175.404,-277.159,144.053,105.742,-487.527,109.263,68.7054,-471.5,47.558,109.767,-642.296,128.726,111.521,-891.954,10.9108,145.863,-889.643,78.7175,171.618,-642.398,-211.9,109.819,-867.022,-218.137,153.037,-882.15,-132.779,153.749,-902.438,-187.807,234.611,,,,-919.844,31.8306,224.088,-961.308,119.583,92.8795
